seed,round,seat,observation_revision,action,score,deployment_gain,upgrade_gain,trait_gain,role_gain,pair_gain,gold_spent,interest_loss,bench_pressure,accepted,gold_after
46,11,5,80,ready,0,0,0,0,0,0,0,0,0,1,14
46,11,7,80,buy,0.0668039,0,0,0,0,0.166667,0.0526316,0,0.125,1,18
46,11,2,81,buy,0.040795,0,0,0,0,0.166667,0.125,0,0.125,1,14
46,11,7,81,buy,0.0447417,0,0,0,0,0.166667,0.166667,0,0.125,1,15
46,11,2,81,ready,0,0,0,0,0,0,0,0,0,1,14
46,11,7,81,sell_replaceable_bench,0.0347,0,0,0,0,-0.166667,-0.2,0,-0.125,1,18
46,11,7,82,buy,0.0327961,0,0,0,0,0.166667,0.111111,0,0.125,1,16
46,11,7,82,buy,0.02758,0,0,0,0,0.166667,0.1875,0,0.125,1,13
46,11,7,83,sell_replaceable_bench,0.0400342,0,0,0,0,-0.166667,-0.230769,0,-0.125,1,16
46,11,7,83,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,14
46,11,7,84,buy,1.21006,0.24024,0.333333,0,0,-0.333333,0.0714286,0,-0.125,1,13
46,11,7,84,buy,0.0564988,0,0,0,0,0.166667,0.153846,0,0.125,1,11
46,11,7,85,buy,0.0348818,0,0,0,0,0.166667,0.0909091,0,0.125,1,10
46,11,7,85,sell_replaceable_bench,0.016285,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,11,7,86,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,11,7,86,sell_replaceable_bench,0.017315,0,0,0,0,-0.166667,-0.2,0,-0.125,1,12
46,11,7,87,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,10
46,11,7,87,buy,0.229393,0.0503583,0.333333,-0.208333,0,-0.333333,0.1,0.333333,-0.125,1,9
46,11,7,87,buy,0.046405,0,0,0,0,0.166667,0.2,0,0.125,1,7
46,11,7,88,buy,0.027595,0,0,0,0,0.166667,0.2,0,0.125,1,5
46,11,7,88,buy,0.01239,0,0,0,0,0.166667,0.3,0,0.125,1,2
46,11,7,89,sell_replaceable_bench,0.015265,0,0,0,0,-0.166667,-0.2,0,-0.125,1,4
46,11,7,89,sell_replaceable_bench,0.05022,0,0,0,0,-0.166667,-0.2,0,-0.125,1,6
46,11,7,90,sell_replaceable_bench,0.05402,0,0,0,0,-0.166667,-0.3,0,-0.125,1,9
46,11,7,90,ready,0,0,0,0,0,0,0,0,0,1,9
46,12,0,91,ready,0,0,0,0,0,0,0,0,0,1,47
46,12,1,91,ready,0,0,0,0,0,0,0,0,0,1,43
46,12,2,91,ready,0,0,0,0,0,0,0,0,0,1,20
46,12,3,91,buy,1.25403,0.258267,0.333333,0,0,-0.333333,0.0408163,0,-0.125,1,47
46,12,4,91,ready,0,0,0,0,0,0,0,0,0,1,40
46,12,5,91,ready,0,0,0,0,0,0,0,0,0,1,21
46,12,6,91,ready,0,0,0,0,0,0,0,0,0,1,40
46,12,7,91,buy,0.0567167,0,0,0,0,0.166667,0.0666667,0,0.125,1,14
46,12,3,91,buy,0.0997832,0,0,0,0,0.166667,0.0425532,0,0.125,1,45
46,12,7,91,buy,0.064615,0,0,0,0,0.166667,0.142857,0,0.125,1,12
46,12,3,91,ready,0,0,0,0,0,0,0,0,0,1,45
46,12,7,91,sell_replaceable_bench,0.0361633,0,0,0,0,-0.166667,-0.166667,0,-0.125,1,14
46,12,7,92,bounded_reroll,0.01,0,0,0,0,0,0,0,0,1,12
46,12,7,92,buy,0.0865633,0,0,0,0,0.166667,0.0833333,0,0.125,1,11
46,12,7,93,ready,0,0,0,0,0,0,0,0,0,1,11
46,13,0,94,ready,0,0,0,0,0,0,0,0,0,1,55
46,13,1,94,ready,0,0,0,0,0,0,0,0,0,1,52
46,13,2,94,ready,0,0,0,0,0,0,0,0,0,1,28
46,13,3,94,ready,0,0,0,0,0,0,0,0,0,1,53
46,13,4,94,ready,0,0,0,0,0,0,0,0,0,1,48
46,13,5,94,ready,0,0,0,0,0,0,0,0,0,1,28
46,13,6,94,ready,0,0,0,0,0,0,0,0,0,1,49
46,13,7,94,buy,0.0771761,0,0,0,0,0.166667,0.111111,0,0.125,1,16
46,13,7,94,sell_replaceable_bench,0.01855,0,0,0,0,-0.166667,-0.125,0,-0.125,1,18
46,13,7,94,buy,0.0720461,0,0,0,0,0.166667,0.111111,0,0.125,1,16
46,13,7,95,ready,0,0,0,0,0,0,0,0,0,1,16
46,14,0,96,ready,0,0,0,0,0,0,0,0,0,1,64
46,14,1,96,ready,0,0,0,0,0,0,0,0,0,1,60
46,14,2,96,ready,0,0,0,0,0,0,0,0,0,1,36
46,14,3,96,ready,0,0,0,0,0,0,0,0,0,1,61
46,14,4,96,ready,0,0,0,0,0,0,0,0,0,1,56
46,14,5,96,ready,0,0,0,0,0,0,0,0,0,1,35
46,14,6,96,ready,0,0,0,0,0,0,0,0,0,1,58
46,14,7,96,ready,0,0,0,0,0,0,0,0,0,1,23
46,15,0,97,ready,0,0,0,0,0,0,0,0,0,1,73
46,15,1,97,ready,0,0,0,0,0,0,0,0,0,1,69
46,15,2,97,ready,0,0,0,0,0,0,0,0,0,1,44
46,15,3,97,ready,0,0,0,0,0,0,0,0,0,1,69
46,15,4,97,ready,0,0,0,0,0,0,0,0,0,1,64
46,15,5,97,ready,0,0,0,0,0,0,0,0,0,1,44
46,15,6,97,ready,0,0,0,0,0,0,0,0,0,1,67
46,15,7,97,ready,0,0,0,0,0,0,0,0,0,1,30
46,16,0,98,ready,0,0,0,0,0,0,0,0,0,1,83
46,16,1,98,ready,0,0,0,0,0,0,0,0,0,1,79
46,16,2,98,buy,0.452849,0.13155,0.333333,-0.333333,0.1,-0.333333,0.037037,0,-0.125,1,52
46,16,3,98,ready,0,0,0,0,0,0,0,0,0,1,79
46,16,4,98,buy,2.21163,0.10965,0.333333,0.333333,-0.1,-0.333333,0.0135135,0,-0.125,1,73
46,16,5,98,ready,0,0,0,0,0,0,0,0,0,1,54
46,16,6,98,ready,0,0,0,0,0,0,0,0,0,1,77
46,16,7,98,ready,0,0,0,0,0,0,0,0,0,1,40
46,16,2,98,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,52
46,16,4,98,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,73
46,16,2,98,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,52
46,16,4,98,buy,0.21809,0,0,0,0,0.166667,0.0136986,0,0.125,1,72
46,16,2,99,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,52
46,16,4,99,ready,0,0,0,0,0,0,0,0,0,1,72
46,16,2,99,buy,0.0876235,0,0,0,0,0.166667,0.0384615,0,0.125,1,50
46,16,2,100,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,50
46,16,2,100,ready,0,0,0,0,0,0,0,0,0,1,50
46,17,0,101,ready,0,0,0,0,0,0,0,0,0,1,92
46,17,1,101,ready,0,0,0,0,0,0,0,0,0,1,87
46,17,2,101,ready,0,0,0,0,0,0,0,0,0,1,58
46,17,3,101,ready,0,0,0,0,0,0,0,0,0,1,87
46,17,4,101,ready,0,0,0,0,0,0,0,0,0,1,80
46,17,5,101,ready,0,0,0,0,0,0,0,0,0,1,63
46,17,6,101,ready,0,0,0,0,0,0,0,0,0,1,86
46,17,7,101,ready,0,0,0,0,0,0,0,0,0,1,49
46,18,0,102,ready,0,0,0,0,0,0,0,0,0,1,100
46,18,1,102,ready,0,0,0,0,0,0,0,0,0,1,96
46,18,2,102,ready,0,0,0,0,0,0,0,0,0,1,67
46,18,3,102,ready,0,0,0,0,0,0,0,0,0,1,95
46,18,5,102,ready,0,0,0,0,0,0,0,0,0,1,71
46,18,6,102,ready,0,0,0,0,0,0,0,0,0,1,95
46,18,7,102,ready,0,0,0,0,0,0,0,0,0,1,58
46,19,0,103,ready,0,0,0,0,0,0,0,0,0,1,109
46,19,1,103,ready,0,0,0,0,0,0,0,0,0,1,104
46,19,2,103,buy,0.620076,0.05265,0.333333,0,0,-0.333333,0.0131579,0,-0.125,1,75
46,19,3,103,ready,0,0,0,0,0,0,0,0,0,1,103
46,19,5,103,ready,0,0,0,0,0,0,0,0,0,1,79
46,19,6,103,ready,0,0,0,0,0,0,0,0,0,1,104
46,19,7,103,ready,0,0,0,0,0,0,0,0,0,1,67
46,19,2,103,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,75
46,19,2,103,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,75
46,19,2,104,buy,0.0976717,0,0,0,0,0.166667,0.0266667,0,0.125,1,73
46,19,2,104,sampled_opponent_reposition,0.138889,0,0,0,0.138889,0,0,0,0,1,73
46,19,2,105,sampled_opponent_reposition,0.0916667,0,0,0,0.0916667,0,0,0,0,1,73
46,19,2,105,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,73
46,19,2,106,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,73
46,19,2,106,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,73
46,19,2,107,ready,0,0,0,0,0,0,0,0,0,1,73
46,20,0,108,ready,0,0,0,0,0,0,0,0,0,1,118
46,20,1,108,ready,0,0,0,0,0,0,0,0,0,1,112
46,20,2,108,sampled_opponent_reposition,0.0516667,0,0,0,0.0516667,0,0,0,0,1,82
46,20,5,108,ready,0,0,0,0,0,0,0,0,0,1,88
46,20,6,108,ready,0,0,0,0,0,0,0,0,0,1,113
46,20,7,108,ready,0,0,0,0,0,0,0,0,0,1,75
46,20,2,108,sampled_opponent_reposition,0.0688889,0,0,0,0.0688889,0,0,0,0,1,82
46,20,2,108,ready,0,0,0,0,0,0,0,0,0,1,82
46,21,0,109,ready,0,0,0,0,0,0,0,0,0,1,128
46,21,1,109,ready,0,0,0,0,0,0,0,0,0,1,122
46,21,2,109,ready,0,0,0,0,0,0,0,0,0,1,92
46,21,5,109,ready,0,0,0,0,0,0,0,0,0,1,98
46,21,6,109,ready,0,0,0,0,0,0,0,0,0,1,123
46,21,7,109,ready,0,0,0,0,0,0,0,0,0,1,85
46,22,0,110,ready,0,0,0,0,0,0,0,0,0,1,136
46,22,2,110,ready,0,0,0,0,0,0,0,0,0,1,101
46,22,5,110,ready,0,0,0,0,0,0,0,0,0,1,106
46,22,6,110,ready,0,0,0,0,0,0,0,0,0,1,132
46,22,7,110,ready,0,0,0,0,0,0,0,0,0,1,94
46,23,0,111,ready,0,0,0,0,0,0,0,0,0,1,145
46,23,2,111,ready,0,0,0,0,0,0,0,0,0,1,109
46,23,5,111,ready,0,0,0,0,0,0,0,0,0,1,115
46,23,6,111,ready,0,0,0,0,0,0,0,0,0,1,141
46,23,7,111,buy,1.45078,0.13662,0.333333,0.333333,0,-0.333333,0.00980392,0,-0.125,1,101
46,23,7,111,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,101
46,23,7,111,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,101
46,23,7,112,buy,0.099874,0,0,0,0,0.166667,0.029703,0,0.125,1,98
46,23,7,112,sampled_opponent_reposition,0.122222,0,0,0,0.122222,0,0,0,0,1,98
46,23,7,113,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,98
46,23,7,113,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,98
46,23,7,114,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,98
46,23,7,114,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,98
46,23,7,115,ready,0,0,0,0,0,0,0,0,0,1,98
46,24,0,116,ready,0,0,0,0,0,0,0,0,0,1,153
46,24,2,116,ready,0,0,0,0,0,0,0,0,0,1,117
46,24,6,116,ready,0,0,0,0,0,0,0,0,0,1,150
46,24,7,116,ready,0,0,0,0,0,0,0,0,0,1,107
46,25,0,117,ready,0,0,0,0,0,0,0,0,0,1,162
46,25,2,117,ready,0,0,0,0,0,0,0,0,0,1,125
46,25,6,117,ready,0,0,0,0,0,0,0,0,0,1,158
46,25,7,117,ready,0,0,0,0,0,0,0,0,0,1,116
46,26,0,118,ready,0,0,0,0,0,0,0,0,0,1,172
46,26,2,118,ready,0,0,0,0,0,0,0,0,0,1,135
46,26,6,118,ready,0,0,0,0,0,0,0,0,0,1,168
46,26,7,118,ready,0,0,0,0,0,0,0,0,0,1,126
46,27,0,119,ready,0,0,0,0,0,0,0,0,0,1,180
46,27,6,119,ready,0,0,0,0,0,0,0,0,0,1,177
46,27,7,119,ready,0,0,0,0,0,0,0,0,0,1,135
46,28,0,120,ready,0,0,0,0,0,0,0,0,0,1,188
46,28,6,120,ready,0,0,0,0,0,0,0,0,0,1,186
46,28,7,120,ready,0,0,0,0,0,0,0,0,0,1,143
46,29,6,121,ready,0,0,0,0,0,0,0,0,0,1,195
46,29,7,121,ready,0,0,0,0,0,0,0,0,0,1,152
46,30,6,122,ready,0,0,0,0,0,0,0,0,0,1,204
46,30,7,122,ready,0,0,0,0,0,0,0,0,0,1,160
46,31,6,123,ready,0,0,0,0,0,0,0,0,0,1,214
46,31,7,123,ready,0,0,0,0,0,0,0,0,0,1,170
46,32,6,124,ready,0,0,0,0,0,0,0,0,0,1,222
46,32,7,124,ready,0,0,0,0,0,0,0,0,0,1,179
46,33,6,125,ready,0,0,0,0,0,0,0,0,0,1,230
46,33,7,125,ready,0,0,0,0,0,0,0,0,0,1,188
46,34,6,126,ready,0,0,0,0,0,0,0,0,0,1,238
46,34,7,126,ready,0,0,0,0,0,0,0,0,0,1,197
46,35,6,127,ready,0,0,0,0,0,0,0,0,0,1,246
46,35,7,127,ready,0,0,0,0,0,0,0,0,0,1,206
46,36,6,128,ready,0,0,0,0,0,0,0,0,0,1,256
46,36,7,128,ready,0,0,0,0,0,0,0,0,0,1,216
46,37,6,129,ready,0,0,0,0,0,0,0,0,0,1,264
46,37,7,129,ready,0,0,0,0,0,0,0,0,0,1,225
47,1,0,1,buy,2.3755,0.6006,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,1,1,buy,2.49045,0.6474,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,2,1,buy,2.35828,0.6006,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,3,1,buy,2.30483,0.5544,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,4,1,buy,2.12696,0.52,0,0,0.6,0.166667,0.2,0.333333,0.125,1,8
47,1,5,1,buy,2.02761,0.498,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,6,1,buy,2.25851,0.5478,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,7,1,buy,2.3287,0.6006,0,0,0.6,0.166667,0.1,0.333333,0.125,1,9
47,1,0,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,1,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,2,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,3,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,4,1,deploy,1,0,0,0,0,0,0,0,0,1,8
47,1,5,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,6,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,7,1,deploy,1,0,0,0,0,0,0,0,0,1,9
47,1,0,1,buy,1.81932,0.6006,0,0,0,0.166667,0.1,0,0.125,1,8
47,1,1,1,buy,1.96138,0.562467,0,0,0.3,0.166667,0.2,0,0.125,1,7
47,1,2,1,buy,1.52957,0.464533,0,0,0.1,0.166667,0.2,0,0.125,1,7
47,1,3,1,buy,1.8419,0.511333,0,0,0.3,0.166667,0.1,0,0.125,1,8
47,1,4,1,buy,1.75433,0.462,0,0.166667,0,0.166667,0.1,0,0.125,1,7
47,1,5,1,buy,1.53752,0.424333,0,0.166667,0,0.166667,0.1,0,0.125,1,8
47,1,6,1,buy,1.76393,0.5544,0,0,0,0.166667,0.1,0,0.125,1,8
47,1,7,1,buy,1.55807,0.396,0,0,0.3,0.166667,0.1,0,0.125,1,8
47,1,0,2,deploy,1,0,0,0,0,0,0,0,0,1,8
47,1,1,2,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,2,2,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,3,2,deploy,1,0,0,0,0,0,0,0,0,1,8
47,1,4,2,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,5,2,deploy,1,0,0,0,0,0,0,0,0,1,8
47,1,6,2,deploy,1,0,0,0,0,0,0,0,0,1,8
47,1,7,2,deploy,1,0,0,0,0,0,0,0,0,1,8
47,1,0,2,buy,1.68836,0.5478,0,0,0,0.166667,0.1,0,0.125,1,7
47,1,1,2,buy,2.32667,0.551633,0,0.333333,0,0.166667,0.1,0,0.125,1,6
47,1,2,2,buy,1.27653,0.324,0,0,0.3,0.166667,0.1,0,0.125,1,6
47,1,3,2,buy,1.69428,0.5544,0,0,0,0.166667,0.1,0,0.125,1,7
47,1,4,2,buy,1.70679,0.462,0,0.166667,0,0.166667,0.1,0,0.125,1,6
47,1,5,2,buy,1.59767,0.36,0,0.166667,0.3,0.166667,0.1,0,0.125,1,7
47,1,6,2,buy,1.66635,0.432667,0,0,0.3,0.166667,0.1,0,0.125,1,7
47,1,7,2,buy,1.6472,0.466767,0,0.166667,0,0.166667,0.1,0,0.125,1,7
47,1,0,3,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,1,3,deploy,1,0,0,0,0,0,0,0,0,1,6
47,1,2,3,deploy,1,0,0,0,0,0,0,0,0,1,6
47,1,3,3,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,4,3,deploy,1,0,0,0,0,0,0,0,0,1,6
47,1,5,3,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,6,3,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,7,3,deploy,1,0,0,0,0,0,0,0,0,1,7
47,1,0,3,buy_xp,0.0929,0,0,0,0,0,0.4,0,0,1,3
47,1,1,3,buy_xp,0.178355,0,0,0,0,0,0.4,0,0,1,2
47,1,2,3,buy_xp,0.12752,0,0,0,0,0,0.4,0,0,1,2
47,1,3,3,buy_xp,0.197535,0,0,0,0,0,0.4,0,0,1,3
47,1,4,3,buy,0.09505,0,0,0,0,0.166667,0.1,0,0.125,1,5
47,1,5,3,buy_xp,0.29504,0,0,0,0,0,0.4,0,0,1,3
47,1,6,3,buy_xp,0.14392,0,0,0,0,0,0.4,0,0,1,3
47,1,7,3,buy_xp,0.129685,0,0,0,0,0,0.4,0,0,1,3
47,1,0,4,buy,1.33295,0.350075,0,0.166667,0,0.166667,0.1,0,0.125,1,2
47,1,1,4,buy,1.06964,0.3465,0,0,0,0.166667,0.1,0,0.125,1,1
47,1,2,4,buy,1.13658,0.286425,0,0.166667,0,0.166667,0.1,0,0.125,1,1
47,1,3,4,buy,1.26021,0.413725,0,0,0,0.166667,0.1,0,0.125,1,2
47,1,4,4,buy_xp,1.28429,0.2715,0,0.166667,0.1,0,0.4,0,0,1,1
47,1,5,4,buy,0.920965,0.31825,0,0,0,0.166667,0.1,0,0.125,1,2
47,1,6,4,buy,1.14425,0.245,0,0.166667,0.1,0.166667,0.2,0,0.125,1,1
47,1,7,4,buy,0.9404,0.27125,0,0,0.1,0.166667,0.2,0,0.125,1,1
47,1,0,4,deploy,1,0,0,0,0,0,0,0,0,1,2
47,1,1,4,deploy,1,0,0,0,0,0,0,0,0,1,1
47,1,2,4,deploy,1,0,0,0,0,0,0,0,0,1,1
47,1,3,4,deploy,1,0,0,0,0,0,0,0,0,1,2
47,1,4,4,deploy,1,0,0,0,0,0,0,0,0,1,1
47,1,5,4,deploy,1,0,0,0,0,0,0,0,0,1,2
47,1,6,4,deploy,1,0,0,0,0,0,0,0,0,1,1
47,1,7,4,deploy,1,0,0,0,0,0,0,0,0,1,1
47,1,0,5,ready,0,0,0,0,0,0,0,0,0,1,2
47,1,1,5,ready,0,0,0,0,0,0,0,0,0,1,1
47,1,2,5,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,1
47,1,3,5,buy,0.191387,-0.08316,0.333333,0,0,-0.333333,0.1,0,0,1,1
47,1,4,5,ready,0,0,0,0,0,0,0,0,0,1,1
47,1,5,5,ready,0,0,0,0,0,0,0,0,0,1,2
47,1,6,5,buy,0.089095,0,0,0,0,0.166667,0.1,0,0.125,1,0
47,1,7,5,ready,0,0,0,0,0,0,0,0,0,1,1
47,1,2,5,ready,0,0,0,0,0,0,0,0,0,1,1
47,1,3,5,sampled_opponent_reposition,0.0555556,0,0,0,0.0555556,0,0,0,0,1,1
47,1,6,5,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,0
47,1,3,6,ready,0,0,0,0,0,0,0,0,0,1,1
47,1,6,6,sampled_opponent_reposition,0.125,0,0,0,0.125,0,0,0,0,1,0
47,1,6,6,ready,0,0,0,0,0,0,0,0,0,1,0
47,2,0,7,buy,0.449265,0.059675,0,0,0.3,0.166667,0.2,0,0.125,1,7
47,2,1,7,buy,0.455445,0.13905,0,0,0,0.166667,0.1,0,0.125,1,7
47,2,2,7,buy,0.27131,0.108,0,0.166667,-0.3,0.166667,0.2,0,0.125,1,6
47,2,3,7,buy,1.72511,0.48555,0,0.166667,0,0.166667,0.1,0,0.125,1,7
47,2,4,7,buy,0.536555,0.169875,0,0,-0.1,0.166667,0.1,0,0.125,1,7
47,2,5,7,buy,0.131438,-0.06365,0.333333,0,0,-0.333333,0.1,0,0,1,8
47,2,6,7,buy,0.394245,0.16475,0,0,-0.1,0.166667,0.2,0,0.125,1,5
47,2,7,7,buy,0.7337,0.1792,0,0.166667,-0.1,0.166667,0.1,0,0.125,1,7
47,2,0,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
47,2,1,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
47,2,2,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,6
47,2,3,7,deploy,1,0,0,0,0,0,0,0,0,1,7
47,2,4,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
47,2,5,7,buy,1.1527,0.3735,0,0,0,0.166667,0.1,0,0.125,1,7
47,2,6,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,7,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
47,2,0,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
47,2,1,7,buy,0.030735,0,0,0,0,0.166667,0.1,0,0.125,1,6
47,2,2,7,buy,0.15769,0.049725,0,0,0,0.166667,0.1,0,0.125,1,5
47,2,3,7,buy,0.508275,0.10075,0,0.166667,0,0.166667,0.2,0,0.125,1,5
47,2,4,7,buy,0.35306,0.006625,0,0.166667,0,0.166667,0.2,0,0.125,1,5
47,2,5,7,deploy,1,0,0,0,0,0,0,0,0,1,7
47,2,6,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,7,7,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,7
47,2,0,8,buy,1.4203,0.259985,0.333333,0.166667,0,-0.333333,0.1,0,0,1,6
47,2,1,8,buy,0.075245,0,0,0,0,0.166667,0.1,0,0.125,1,5
47,2,2,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,3,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,4,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,5,8,buy,0.113748,-0.0747,0.333333,0,0,-0.333333,0.1,0,0,1,6
47,2,6,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,7,8,buy,0.08749,0.11275,0,-0.166667,0,0.166667,0.2,0,0.125,1,5
47,2,0,8,deploy,1,0,0,0,0,0,0,0,0,1,6
47,2,1,8,buy,0.01151,0,0,0,0,0.166667,0.1,0,0.125,1,4
47,2,2,8,buy,0.04339,0,0,0,0,0.166667,0.1,0,0.125,1,4
47,2,3,8,buy,0.09087,0,0,0,0,0.166667,0.1,0,0.125,1,4
47,2,4,8,buy,0.135205,0,0,0,0,0.166667,0.1,0,0.125,1,4
47,2,5,8,buy,1.09043,0.39175,0,0,0,0.166667,0.3,0,0.125,1,3
47,2,6,8,buy,0.35656,0.025575,0,0.166667,0,0.166667,0.1,0,0.125,1,4
47,2,7,8,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,5
47,2,0,9,buy,0.01957,0,0,0,0,0.166667,0.2,0,0.125,1,4
47,2,1,9,ready,0,0,0,0,0,0,0,0,0,1,4
47,2,2,9,buy,0.04418,0,0,0,0,0.166667,0.1,0,0.125,1,3
47,2,3,9,buy,0.040955,0,0,0,0,0.166667,0.1,0,0.125,1,3
47,2,4,9,buy,0.09292,0,0,0,0,0.166667,0.1,0,0.125,1,3
47,2,5,9,deploy,1,0,0,0,0,0,0,0,0,1,3
47,2,6,9,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,4
47,2,7,9,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,5
47,2,0,9,buy,0.04997,0,0,0,0,0.166667,0.1,0,0.125,1,3
47,2,2,9,sampled_opponent_reposition,0.166667,0,0,0,0.166667,0,0,0,0,1,3
47,2,3,9,buy,0.08676,0,0,0,0,0.166667,0.1,0,0.125,1,2
47,2,4,9,buy,0.031545,0,0,0,0,0.166667,0.2,0,0.125,1,1
47,2,5,9,ready,0,0,0,0,0,0,0,0,0,1,3
47,2,6,9,buy,0.09599,0,0,0,0,0.166667,0.1,0,0.125,1,3
47,2,7,9,buy,0.03493,0,0,0,0,0.166667,0.1,0,0.125,1,4
47,2,0,10,buy,1.25756,0.28006,0.333333,0,0,-0.333333,0.1,0,-0.125,1,2
47,2,2,10,ready,0,0,0,0,0,0,0,0,0,1,3
47,2,3,10,ready,0,0,0,0,0,0,0,0,0,1,2
47,2,4,10,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,1
47,2,6,10,buy,0.01385,0,0,0,0,0.166667,0.2,0,0.125,1,1
47,2,7,10,buy,1.2632,0.28006,0.333333,0,0,-0.333333,0.1,0,-0.125,1,3
47,2,0,10,ready,0,0,0,0,0,0,0,0,0,1,2
47,2,4,10,ready,0,0,0,0,0,0,0,0,0,1,1
47,2,6,10,ready,0,0,0,0,0,0,0,0,0,1,1
47,2,7,10,sampled_opponent_reposition,0.0833333,0,0,0,0.0833333,0,0,0,0,1,3
47,2,7,11,buy,0.02491,0,0,0,0,0.166667,0.2,0,0.125,1,1
47,2,7,11,ready,0,0,0,0,0,0,0,0,0,1,1
47,3,0,12,buy_xp,1.16912,0.3289,0,0,0,0,0.4,0,0,1,5
47,3,1,12,buy,1.23917,0.25389,0.333333,0.0416667,0,-0.333333,0.0909091,0,0,1,10
47,3,2,12,buy_xp,0.932717,0.286425,0,0.0416667,0,0,0.4,0.333333,0,1,6
47,3,3,12,buy_xp,1.45584,0.413725,0,0,0,0,0.4,0,0,1,5
47,3,4,12,buy_xp,1.21119,0.3465,0,0.0416667,0,0,0.4,0,0,1,4
47,3,5,12,buy,0.255898,0.0545,0,0.166667,0,0.166667,0.2,0.333333,0.125,1,8
47,3,6,12,buy,1.36927,0.28006,0.333333,0,0,-0.333333,0.1,0,-0.125,1,7
47,3,7,12,buy_xp,1.33033,0.297,0,0.166667,0,0,0.4,0,0,1,4
47,3,0,12,deploy,1,0,0,0,0,0,0,0,0,1,5
47,3,1,12,deploy,1,0,0,0,0,0,0,0,0,1,10
47,3,2,12,deploy,1,0,0,0,0,0,0,0,0,1,6
47,3,3,12,deploy,1,0,0,0,0,0,0,0,0,1,5
47,3,4,12,deploy,1,0,0,0,0,0,0,0,0,1,4
47,3,5,12,replace_deployment,0.2,0,0,0,0,0,0,0,0,1,8
