seed,round,seat,trait,count,value
78,11,1,human,2,1000
78,11,1,orc,2,1000
78,11,1,halfling,1,0
78,11,1,dragonkin,1,0
78,11,1,guardian,1,0
78,11,1,warrior,2,1500
78,11,1,ranger,1,0
78,11,1,rogue,2,1500
78,11,2,dwarf,1,0
78,11,2,halfling,1,0
78,11,2,dragonkin,2,15
78,11,2,guardian,2,15
78,11,2,ranger,2,1500
78,11,3,human,1,0
78,11,3,elf,1,0
78,11,3,dwarf,2,10
78,11,3,orc,2,1000
78,11,3,guardian,2,15
78,11,3,warrior,2,1500
78,11,3,rogue,2,1500
78,11,4,human,1,0
78,11,4,dwarf,1,0
78,11,4,orc,2,1000
78,11,4,halfling,2,1000
78,11,4,guardian,2,15
78,11,4,warrior,3,1500
78,11,4,rogue,1,0
78,11,5,orc,3,1000
78,11,5,halfling,2,1000
78,11,5,dragonkin,1,0
78,11,5,guardian,2,15
78,11,5,warrior,2,1500
78,11,5,ranger,1,0
78,11,5,rogue,1,0
78,11,6,human,2,1000
78,11,6,dwarf,2,10
78,11,6,orc,2,1000
78,11,6,guardian,2,15
78,11,6,warrior,2,1500
78,11,6,rogue,1,0
78,11,6,mage,1,0
78,11,7,elf,1,0
78,11,7,dwarf,3,10
78,11,7,orc,1,0
78,11,7,halfling,1,0
78,11,7,guardian,2,15
78,11,7,warrior,2,1500
78,11,7,rogue,1,0
78,11,7,priest,1,0
78,12,0,human,2,1000
78,12,0,elf,1,0
78,12,0,halfling,3,1000
78,12,0,guardian,1,0
78,12,0,warrior,2,1500
78,12,0,ranger,2,1500
78,12,0,rogue,1,0
78,12,1,human,2,1000
78,12,1,orc,2,1000
78,12,1,halfling,1,0
78,12,1,dragonkin,1,0
78,12,1,guardian,1,0
78,12,1,warrior,2,1500
78,12,1,ranger,1,0
78,12,1,rogue,2,1500
78,12,2,dwarf,1,0
78,12,2,halfling,1,0
78,12,2,dragonkin,2,15
78,12,2,guardian,2,15
78,12,2,ranger,2,1500
78,12,3,human,1,0
78,12,3,elf,1,0
78,12,3,dwarf,2,10
78,12,3,orc,2,1000
78,12,3,guardian,2,15
78,12,3,warrior,2,1500
78,12,3,rogue,2,1500
78,12,4,human,1,0
78,12,4,dwarf,1,0
78,12,4,orc,2,1000
78,12,4,halfling,2,1000
78,12,4,guardian,2,15
78,12,4,warrior,3,1500
78,12,4,rogue,1,0
78,12,5,orc,3,1000
78,12,5,halfling,2,1000
78,12,5,dragonkin,1,0
78,12,5,guardian,2,15
78,12,5,warrior,2,1500
78,12,5,ranger,1,0
78,12,5,rogue,1,0
78,12,6,human,2,1000
78,12,6,dwarf,2,10
78,12,6,orc,2,1000
78,12,6,guardian,2,15
78,12,6,warrior,2,1500
78,12,6,rogue,1,0
78,12,6,mage,1,0
78,12,7,elf,1,0
78,12,7,dwarf,3,10
78,12,7,orc,1,0
78,12,7,halfling,1,0
78,12,7,guardian,2,15
78,12,7,warrior,2,1500
78,12,7,rogue,1,0
78,12,7,priest,1,0
78,13,0,human,2,1000
78,13,0,elf,1,0
78,13,0,halfling,3,1000
78,13,0,guardian,1,0
78,13,0,warrior,2,1500
78,13,0,ranger,2,1500
78,13,0,rogue,1,0
78,13,1,human,2,1000
78,13,1,orc,2,1000
78,13,1,halfling,1,0
78,13,1,dragonkin,1,0
78,13,1,guardian,1,0
78,13,1,warrior,2,1500
78,13,1,ranger,1,0
78,13,1,rogue,2,1500
78,13,2,dwarf,1,0
78,13,2,halfling,1,0
78,13,2,dragonkin,2,15
78,13,2,guardian,2,15
78,13,2,ranger,2,1500
78,13,3,human,1,0
78,13,3,elf,1,0
78,13,3,dwarf,2,10
78,13,3,orc,2,1000
78,13,3,guardian,2,15
78,13,3,warrior,2,1500
78,13,3,rogue,2,1500
78,13,4,human,1,0
78,13,4,dwarf,1,0
78,13,4,orc,2,1000
78,13,4,halfling,2,1000
78,13,4,guardian,2,15
78,13,4,warrior,3,1500
78,13,4,rogue,1,0
78,13,5,orc,3,1000
78,13,5,halfling,2,1000
78,13,5,dragonkin,1,0
78,13,5,guardian,2,15
78,13,5,warrior,2,1500
78,13,5,ranger,1,0
78,13,5,rogue,1,0
78,13,6,human,2,1000
78,13,6,dwarf,2,10
78,13,6,orc,2,1000
78,13,6,guardian,2,15
78,13,6,warrior,2,1500
78,13,6,rogue,1,0
78,13,6,mage,1,0
78,13,7,elf,1,0
78,13,7,dwarf,3,10
78,13,7,orc,1,0
78,13,7,halfling,1,0
78,13,7,guardian,2,15
78,13,7,warrior,2,1500
78,13,7,rogue,1,0
78,13,7,priest,1,0
78,14,0,human,2,1000
78,14,0,elf,1,0
78,14,0,halfling,3,1000
78,14,0,guardian,1,0
78,14,0,warrior,2,1500
78,14,0,ranger,2,1500
78,14,0,rogue,1,0
78,14,1,human,2,1000
78,14,1,orc,2,1000
78,14,1,halfling,1,0
78,14,1,dragonkin,1,0
78,14,1,guardian,1,0
78,14,1,warrior,2,1500
78,14,1,ranger,1,0
78,14,1,rogue,2,1500
78,14,2,dwarf,1,0
78,14,2,halfling,1,0
78,14,2,dragonkin,2,15
78,14,2,guardian,2,15
78,14,2,ranger,2,1500
78,14,3,human,1,0
78,14,3,elf,1,0
78,14,3,dwarf,2,10
78,14,3,orc,2,1000
78,14,3,guardian,2,15
78,14,3,warrior,2,1500
78,14,3,rogue,2,1500
78,14,4,human,1,0
78,14,4,dwarf,1,0
78,14,4,orc,2,1000
78,14,4,halfling,2,1000
78,14,4,guardian,2,15
78,14,4,warrior,3,1500
78,14,4,rogue,1,0
78,14,5,orc,3,1000
78,14,5,halfling,3,1000
78,14,5,guardian,1,0
78,14,5,warrior,2,1500
78,14,5,ranger,1,0
78,14,5,rogue,2,1500
78,14,6,human,2,1000
78,14,6,dwarf,2,10
78,14,6,orc,2,1000
78,14,6,guardian,2,15
78,14,6,warrior,2,1500
78,14,6,rogue,1,0
78,14,6,mage,1,0
78,14,7,elf,1,0
78,14,7,dwarf,3,10
78,14,7,orc,1,0
78,14,7,halfling,1,0
78,14,7,guardian,2,15
78,14,7,warrior,2,1500
78,14,7,rogue,1,0
78,14,7,priest,1,0
78,15,0,human,2,1000
78,15,0,elf,1,0
78,15,0,halfling,3,1000
78,15,0,guardian,1,0
78,15,0,warrior,2,1500
78,15,0,ranger,2,1500
78,15,0,rogue,1,0
78,15,1,human,2,1000
78,15,1,orc,2,1000
78,15,1,halfling,1,0
78,15,1,dragonkin,1,0
78,15,1,guardian,1,0
78,15,1,warrior,2,1500
78,15,1,ranger,1,0
78,15,1,rogue,2,1500
78,15,2,dwarf,1,0
78,15,2,halfling,1,0
78,15,2,dragonkin,2,15
78,15,2,guardian,2,15
78,15,2,ranger,2,1500
78,15,3,human,1,0
78,15,3,elf,1,0
78,15,3,dwarf,2,10
78,15,3,orc,2,1000
78,15,3,guardian,2,15
78,15,3,warrior,2,1500
78,15,3,rogue,2,1500
78,15,4,human,1,0
78,15,4,dwarf,1,0
78,15,4,orc,2,1000
78,15,4,halfling,2,1000
78,15,4,guardian,2,15
78,15,4,warrior,3,1500
78,15,4,rogue,1,0
78,15,5,orc,3,1000
78,15,5,halfling,3,1000
78,15,5,guardian,1,0
78,15,5,warrior,2,1500
78,15,5,ranger,1,0
78,15,5,rogue,2,1500
78,15,6,human,2,1000
78,15,6,dwarf,2,10
78,15,6,orc,2,1000
78,15,6,guardian,2,15
78,15,6,warrior,2,1500
78,15,6,rogue,1,0
78,15,6,mage,1,0
78,15,7,elf,1,0
78,15,7,dwarf,3,10
78,15,7,orc,1,0
78,15,7,halfling,1,0
78,15,7,guardian,2,15
78,15,7,warrior,2,1500
78,15,7,rogue,1,0
78,15,7,priest,1,0
78,16,0,human,2,1000
78,16,0,elf,1,0
78,16,0,halfling,3,1000
78,16,0,guardian,1,0
78,16,0,warrior,2,1500
78,16,0,ranger,2,1500
78,16,0,rogue,1,0
78,16,1,human,2,1000
78,16,1,orc,2,1000
78,16,1,halfling,1,0
78,16,1,dragonkin,1,0
78,16,1,guardian,1,0
78,16,1,warrior,2,1500
78,16,1,ranger,1,0
78,16,1,rogue,2,1500
78,16,2,dwarf,1,0
78,16,2,halfling,1,0
78,16,2,dragonkin,2,15
78,16,2,guardian,2,15
78,16,2,ranger,2,1500
78,16,3,human,1,0
78,16,3,elf,1,0
78,16,3,dwarf,2,10
78,16,3,orc,2,1000
78,16,3,guardian,2,15
78,16,3,warrior,2,1500
78,16,3,rogue,2,1500
78,16,4,human,1,0
78,16,4,dwarf,1,0
78,16,4,orc,2,1000
78,16,4,halfling,2,1000
78,16,4,guardian,2,15
78,16,4,warrior,3,1500
78,16,4,rogue,1,0
78,16,5,orc,3,1000
78,16,5,halfling,3,1000
78,16,5,guardian,1,0
78,16,5,warrior,2,1500
78,16,5,ranger,1,0
78,16,5,rogue,2,1500
78,16,6,human,2,1000
78,16,6,dwarf,2,10
78,16,6,orc,2,1000
78,16,6,guardian,2,15
78,16,6,warrior,2,1500
78,16,6,rogue,1,0
78,16,6,mage,1,0
78,16,7,elf,1,0
78,16,7,dwarf,3,10
78,16,7,orc,1,0
78,16,7,halfling,1,0
78,16,7,guardian,2,15
78,16,7,warrior,2,1500
78,16,7,rogue,1,0
78,16,7,priest,1,0
78,17,0,human,2,1000
78,17,0,elf,1,0
78,17,0,halfling,3,1000
78,17,0,guardian,1,0
78,17,0,warrior,2,1500
78,17,0,ranger,2,1500
78,17,0,rogue,1,0
78,17,1,human,2,1000
78,17,1,orc,2,1000
78,17,1,halfling,1,0
78,17,1,dragonkin,1,0
78,17,1,guardian,1,0
78,17,1,warrior,2,1500
78,17,1,ranger,1,0
78,17,1,rogue,2,1500
78,17,2,human,1,0
78,17,2,dwarf,1,0
78,17,2,dragonkin,2,15
78,17,2,guardian,2,15
78,17,2,ranger,1,0
78,17,2,priest,1,0
78,17,3,human,1,0
78,17,3,elf,1,0
78,17,3,dwarf,2,10
78,17,3,orc,2,1000
78,17,3,guardian,2,15
78,17,3,warrior,2,1500
78,17,3,rogue,2,1500
78,17,4,human,1,0
78,17,4,dwarf,1,0
78,17,4,orc,2,1000
78,17,4,halfling,2,1000
78,17,4,guardian,2,15
78,17,4,warrior,3,1500
78,17,4,rogue,1,0
78,17,5,orc,3,1000
78,17,5,halfling,2,1000
78,17,5,guardian,1,0
78,17,5,warrior,2,1500
78,17,5,rogue,2,1500
78,17,6,human,2,1000
78,17,6,dwarf,2,10
78,17,6,orc,2,1000
78,17,6,guardian,2,15
78,17,6,warrior,2,1500
78,17,6,rogue,1,0
78,17,6,mage,1,0
78,17,7,elf,1,0
78,17,7,dwarf,3,10
78,17,7,orc,1,0
78,17,7,halfling,1,0
78,17,7,guardian,2,15
78,17,7,warrior,2,1500
78,17,7,rogue,1,0
78,17,7,priest,1,0
78,18,0,human,2,1000
78,18,0,elf,1,0
78,18,0,halfling,3,1000
78,18,0,guardian,1,0
78,18,0,warrior,2,1500
78,18,0,ranger,2,1500
78,18,0,rogue,1,0
78,18,1,human,2,1000
78,18,1,orc,2,1000
78,18,1,halfling,1,0
78,18,1,dragonkin,1,0
78,18,1,guardian,1,0
78,18,1,warrior,2,1500
78,18,1,ranger,1,0
78,18,1,rogue,2,1500
78,18,2,human,1,0
78,18,2,dwarf,1,0
78,18,2,dragonkin,2,15
78,18,2,guardian,2,15
78,18,2,ranger,1,0
78,18,2,priest,1,0
78,18,3,human,1,0
78,18,3,elf,1,0
78,18,3,dwarf,2,10
78,18,3,orc,2,1000
78,18,3,guardian,2,15
78,18,3,warrior,2,1500
78,18,3,rogue,2,1500
78,18,4,human,1,0
78,18,4,dwarf,1,0
78,18,4,orc,2,1000
78,18,4,halfling,2,1000
78,18,4,guardian,2,15
78,18,4,warrior,3,1500
78,18,4,rogue,1,0
78,18,5,orc,3,1000
78,18,5,halfling,2,1000
78,18,5,guardian,1,0
78,18,5,warrior,2,1500
78,18,5,rogue,2,1500
78,18,6,human,2,1000
78,18,6,dwarf,2,10
78,18,6,orc,2,1000
78,18,6,guardian,2,15
78,18,6,warrior,2,1500
78,18,6,rogue,1,0
78,18,6,mage,1,0
78,18,7,elf,1,0
78,18,7,dwarf,3,10
78,18,7,orc,1,0
78,18,7,halfling,1,0
78,18,7,guardian,2,15
78,18,7,warrior,2,1500
78,18,7,rogue,1,0
78,18,7,priest,1,0
78,19,0,human,2,1000
78,19,0,elf,1,0
78,19,0,halfling,3,1000
78,19,0,guardian,1,0
78,19,0,warrior,2,1500
78,19,0,ranger,2,1500
78,19,0,rogue,1,0
78,19,1,human,2,1000
78,19,1,orc,2,1000
78,19,1,halfling,1,0
78,19,1,dragonkin,1,0
78,19,1,guardian,1,0
78,19,1,warrior,2,1500
78,19,1,ranger,1,0
78,19,1,rogue,2,1500
78,19,2,human,1,0
78,19,2,dwarf,1,0
78,19,2,dragonkin,2,15
78,19,2,guardian,2,15
78,19,2,warrior,1,0
78,19,2,ranger,1,0
78,19,3,human,1,0
78,19,3,elf,1,0
78,19,3,dwarf,2,10
78,19,3,orc,2,1000
78,19,3,guardian,2,15
78,19,3,warrior,2,1500
78,19,3,rogue,2,1500
78,19,4,human,1,0
78,19,4,dwarf,1,0
78,19,4,orc,2,1000
78,19,4,halfling,2,1000
78,19,4,guardian,2,15
78,19,4,warrior,3,1500
78,19,4,rogue,1,0
78,19,5,orc,3,1000
78,19,5,halfling,2,1000
78,19,5,guardian,1,0
78,19,5,warrior,2,1500
78,19,5,rogue,2,1500
78,19,6,human,2,1000
78,19,6,dwarf,2,10
78,19,6,orc,2,1000
78,19,6,guardian,2,15
78,19,6,warrior,2,1500
78,19,6,rogue,1,0
78,19,6,mage,1,0
78,19,7,elf,1,0
78,19,7,dwarf,3,10
78,19,7,orc,1,0
78,19,7,halfling,1,0
78,19,7,guardian,2,15
78,19,7,warrior,2,1500
78,19,7,rogue,1,0
78,19,7,priest,1,0
78,20,0,human,2,1000
78,20,0,elf,1,0
78,20,0,halfling,3,1000
78,20,0,guardian,1,0
78,20,0,warrior,2,1500
78,20,0,ranger,2,1500
78,20,0,rogue,1,0
78,20,1,human,2,1000
78,20,1,orc,2,1000
78,20,1,halfling,1,0
78,20,1,dragonkin,1,0
78,20,1,guardian,1,0
78,20,1,warrior,2,1500
78,20,1,ranger,1,0
78,20,1,rogue,2,1500
78,20,2,human,1,0
78,20,2,dwarf,1,0
78,20,2,dragonkin,2,15
78,20,2,guardian,2,15
78,20,2,warrior,1,0
78,20,2,ranger,1,0
78,20,3,human,1,0
78,20,3,elf,1,0
78,20,3,dwarf,2,10
78,20,3,orc,2,1000
78,20,3,guardian,2,15
78,20,3,warrior,2,1500
78,20,3,rogue,2,1500
78,20,4,human,1,0
78,20,4,dwarf,1,0
78,20,4,orc,2,1000
78,20,4,halfling,2,1000
78,20,4,guardian,2,15
78,20,4,warrior,3,1500
78,20,4,rogue,1,0
78,20,5,human,1,0
78,20,5,orc,3,1000
78,20,5,halfling,2,1000
78,20,5,guardian,1,0
78,20,5,warrior,3,1500
78,20,5,rogue,2,1500
78,20,6,human,2,1000
78,20,6,dwarf,2,10
78,20,6,orc,2,1000
78,20,6,guardian,2,15
78,20,6,warrior,2,1500
78,20,6,rogue,1,0
78,20,6,mage,1,0
78,20,7,elf,1,0
78,20,7,dwarf,3,10
78,20,7,orc,1,0
78,20,7,halfling,1,0
78,20,7,guardian,2,15
78,20,7,warrior,2,1500
78,20,7,rogue,1,0
78,20,7,priest,1,0
78,21,0,human,2,1000
78,21,0,elf,1,0
78,21,0,halfling,3,1000
78,21,0,guardian,1,0
78,21,0,warrior,2,1500
78,21,0,ranger,2,1500
78,21,0,rogue,1,0
78,21,1,human,2,1000
78,21,1,orc,2,1000
78,21,1,halfling,1,0
78,21,1,dragonkin,1,0
78,21,1,guardian,1,0
78,21,1,warrior,2,1500
78,21,1,ranger,1,0
78,21,1,rogue,2,1500
78,21,2,human,1,0
78,21,2,dwarf,1,0
78,21,2,dragonkin,2,15
78,21,2,guardian,2,15
78,21,2,warrior,1,0
78,21,2,ranger,1,0
78,21,3,human,1,0
78,21,3,elf,1,0
78,21,3,dwarf,2,10
78,21,3,orc,2,1000
78,21,3,guardian,2,15
78,21,3,warrior,2,1500
78,21,3,rogue,2,1500
78,21,4,human,1,0
78,21,4,dwarf,1,0
78,21,4,orc,2,1000
78,21,4,halfling,2,1000
78,21,4,guardian,2,15
78,21,4,warrior,3,1500
78,21,4,rogue,1,0
78,21,5,human,1,0
78,21,5,orc,3,1000
78,21,5,halfling,2,1000
78,21,5,guardian,1,0
78,21,5,warrior,3,1500
78,21,5,rogue,2,1500
78,21,6,human,2,1000
78,21,6,dwarf,2,10
78,21,6,orc,2,1000
78,21,6,guardian,2,15
78,21,6,warrior,2,1500
78,21,6,rogue,1,0
78,21,6,mage,1,0
78,21,7,elf,1,0
78,21,7,dwarf,3,10
78,21,7,orc,1,0
78,21,7,halfling,1,0
78,21,7,guardian,2,15
78,21,7,warrior,2,1500
78,21,7,rogue,1,0
78,21,7,priest,1,0
78,22,0,human,2,1000
78,22,0,elf,1,0
78,22,0,halfling,3,1000
78,22,0,guardian,1,0
78,22,0,warrior,2,1500
78,22,0,ranger,2,1500
78,22,0,rogue,1,0
78,22,1,human,2,1000
78,22,1,orc,2,1000
78,22,1,halfling,1,0
78,22,1,dragonkin,1,0
78,22,1,guardian,1,0
78,22,1,warrior,2,1500
78,22,1,ranger,1,0
78,22,1,rogue,2,1500
78,22,2,human,1,0
78,22,2,dwarf,1,0
78,22,2,dragonkin,2,15
78,22,2,guardian,2,15
78,22,2,warrior,1,0
78,22,2,ranger,1,0
78,22,3,human,1,0
78,22,3,elf,1,0
78,22,3,dwarf,2,10
78,22,3,orc,2,1000
78,22,3,guardian,2,15
78,22,3,warrior,2,1500
78,22,3,rogue,2,1500
78,22,4,human,1,0
78,22,4,dwarf,1,0
78,22,4,orc,2,1000
78,22,4,halfling,2,1000
78,22,4,guardian,2,15
78,22,4,warrior,3,1500
78,22,4,rogue,1,0
78,22,5,human,1,0
78,22,5,orc,3,1000
78,22,5,halfling,2,1000
78,22,5,guardian,1,0
78,22,5,warrior,3,1500
78,22,5,rogue,2,1500
78,22,6,human,2,1000
78,22,6,dwarf,2,10
78,22,6,orc,2,1000
78,22,6,guardian,2,15
78,22,6,warrior,2,1500
78,22,6,rogue,1,0
78,22,6,mage,1,0
78,22,7,elf,1,0
78,22,7,dwarf,3,10
78,22,7,orc,1,0
78,22,7,halfling,1,0
78,22,7,guardian,2,15
78,22,7,warrior,2,1500
78,22,7,rogue,1,0
78,22,7,priest,1,0
78,23,0,human,2,1000
78,23,0,elf,1,0
78,23,0,halfling,2,1000
78,23,0,dragonkin,1,0
78,23,0,guardian,1,0
78,23,0,warrior,2,1500
78,23,0,ranger,2,1500
78,23,0,rogue,1,0
78,23,1,human,2,1000
78,23,1,orc,2,1000
78,23,1,halfling,1,0
78,23,1,dragonkin,1,0
78,23,1,guardian,1,0
78,23,1,warrior,2,1500
78,23,1,ranger,1,0
78,23,1,rogue,2,1500
78,23,2,human,1,0
78,23,2,dwarf,1,0
78,23,2,dragonkin,2,15
78,23,2,guardian,2,15
78,23,2,warrior,1,0
78,23,2,ranger,1,0
78,23,3,human,1,0
78,23,3,elf,1,0
78,23,3,dwarf,2,10
78,23,3,orc,2,1000
78,23,3,guardian,2,15
78,23,3,warrior,2,1500
78,23,3,rogue,2,1500
78,23,4,human,1,0
78,23,4,dwarf,1,0
78,23,4,orc,2,1000
78,23,4,halfling,2,1000
78,23,4,guardian,2,15
78,23,4,warrior,3,1500
78,23,4,rogue,1,0
78,23,5,human,1,0
78,23,5,orc,3,1000
78,23,5,halfling,2,1000
78,23,5,guardian,1,0
78,23,5,warrior,3,1500
78,23,5,rogue,2,1500
78,23,6,human,2,1000
78,23,6,dwarf,2,10
78,23,6,orc,2,1000
78,23,6,guardian,2,15
78,23,6,warrior,2,1500
78,23,6,rogue,1,0
78,23,6,mage,1,0
78,23,7,elf,1,0
78,23,7,dwarf,3,10
78,23,7,orc,1,0
78,23,7,halfling,1,0
78,23,7,guardian,2,15
78,23,7,warrior,2,1500
78,23,7,rogue,1,0
78,23,7,priest,1,0
78,24,0,human,2,1000
78,24,0,elf,1,0
78,24,0,halfling,2,1000
78,24,0,dragonkin,1,0
78,24,0,guardian,1,0
78,24,0,warrior,2,1500
78,24,0,ranger,2,1500
78,24,0,rogue,1,0
78,24,1,human,2,1000
78,24,1,orc,2,1000
78,24,1,halfling,1,0
78,24,1,dragonkin,1,0
78,24,1,guardian,1,0
78,24,1,warrior,2,1500
78,24,1,ranger,1,0
78,24,1,rogue,2,1500
78,24,2,human,1,0
78,24,2,dwarf,1,0
78,24,2,dragonkin,2,15
78,24,2,guardian,2,15
78,24,2,warrior,1,0
78,24,2,ranger,1,0
78,24,3,human,1,0
78,24,3,elf,1,0
78,24,3,dwarf,2,10
78,24,3,orc,2,1000
78,24,3,guardian,2,15
78,24,3,warrior,2,1500
78,24,3,rogue,2,1500
78,24,4,human,1,0
78,24,4,dwarf,1,0
78,24,4,orc,2,1000
78,24,4,halfling,2,1000
78,24,4,guardian,2,15
78,24,4,warrior,3,1500
78,24,4,rogue,1,0
78,24,5,human,1,0
78,24,5,orc,3,1000
78,24,5,halfling,1,0
78,24,5,guardian,1,0
78,24,5,warrior,2,1500
78,24,5,rogue,2,1500
78,24,6,human,2,1000
78,24,6,dwarf,2,10
78,24,6,orc,2,1000
78,24,6,guardian,2,15
78,24,6,warrior,2,1500
78,24,6,rogue,1,0
78,24,6,mage,1,0
78,24,7,elf,1,0
78,24,7,dwarf,3,10
78,24,7,orc,1,0
78,24,7,halfling,1,0
78,24,7,guardian,2,15
78,24,7,warrior,2,1500
78,24,7,rogue,1,0
78,24,7,priest,1,0
78,25,0,human,2,1000
78,25,0,elf,1,0
78,25,0,halfling,2,1000
78,25,0,dragonkin,1,0
78,25,0,guardian,1,0
78,25,0,warrior,2,1500
78,25,0,ranger,2,1500
78,25,0,rogue,1,0
78,25,1,human,2,1000
78,25,1,orc,2,1000
78,25,1,halfling,1,0
78,25,1,dragonkin,1,0
78,25,1,guardian,1,0
78,25,1,warrior,2,1500
78,25,1,ranger,1,0
78,25,1,rogue,2,1500
78,25,2,human,1,0
78,25,2,dwarf,1,0
78,25,2,dragonkin,2,15
78,25,2,guardian,2,15
78,25,2,warrior,1,0
78,25,2,ranger,1,0
78,25,3,human,1,0
78,25,3,elf,1,0
78,25,3,dwarf,2,10
78,25,3,orc,2,1000
78,25,3,guardian,2,15
78,25,3,warrior,2,1500
78,25,3,rogue,2,1500
78,25,4,human,1,0
78,25,4,dwarf,1,0
78,25,4,orc,2,1000
78,25,4,halfling,2,1000
78,25,4,guardian,2,15
78,25,4,warrior,3,1500
78,25,4,rogue,1,0
78,25,5,human,1,0
78,25,5,orc,3,1000
78,25,5,halfling,1,0
78,25,5,guardian,1,0
78,25,5,warrior,2,1500
78,25,5,rogue,2,1500
78,25,6,human,2,1000
78,25,6,dwarf,2,10
78,25,6,orc,2,1000
78,25,6,guardian,2,15
78,25,6,warrior,2,1500
78,25,6,rogue,1,0
78,25,6,mage,1,0
78,25,7,elf,1,0
78,25,7,dwarf,3,10
78,25,7,orc,1,0
78,25,7,halfling,1,0
78,25,7,guardian,2,15
78,25,7,warrior,2,1500
78,25,7,rogue,1,0
78,25,7,priest,1,0
78,26,0,human,2,1000
78,26,0,elf,1,0
78,26,0,halfling,2,1000
78,26,0,dragonkin,1,0
78,26,0,guardian,1,0
78,26,0,warrior,2,1500
78,26,0,ranger,2,1500
78,26,0,rogue,1,0
78,26,1,human,2,1000
78,26,1,orc,2,1000
78,26,1,halfling,1,0
78,26,1,dragonkin,1,0
78,26,1,guardian,1,0
78,26,1,warrior,2,1500
78,26,1,ranger,1,0
78,26,1,rogue,2,1500
78,26,2,human,1,0
78,26,2,dwarf,1,0
78,26,2,dragonkin,2,15
78,26,2,guardian,2,15
78,26,2,warrior,1,0
78,26,2,ranger,1,0
78,26,3,human,1,0
78,26,3,elf,1,0
78,26,3,dwarf,2,10
78,26,3,orc,2,1000
78,26,3,guardian,2,15
78,26,3,warrior,2,1500
78,26,3,rogue,2,1500
78,26,4,human,1,0
78,26,4,dwarf,1,0
78,26,4,orc,2,1000
78,26,4,halfling,2,1000
78,26,4,guardian,2,15
78,26,4,warrior,3,1500
78,26,4,rogue,1,0
78,26,5,human,1,0
78,26,5,orc,3,1000
78,26,5,halfling,1,0
78,26,5,guardian,1,0
78,26,5,warrior,2,1500
78,26,5,rogue,2,1500
78,26,6,human,2,1000
78,26,6,dwarf,2,10
78,26,6,orc,2,1000
78,26,6,guardian,2,15
78,26,6,warrior,2,1500
78,26,6,rogue,1,0
78,26,6,mage,1,0
78,26,7,elf,1,0
78,26,7,dwarf,3,10
78,26,7,orc,1,0
78,26,7,halfling,1,0
78,26,7,guardian,2,15
78,26,7,warrior,2,1500
78,26,7,rogue,1,0
78,26,7,priest,1,0
78,27,0,human,2,1000
78,27,0,elf,1,0
78,27,0,halfling,2,1000
78,27,0,dragonkin,1,0
78,27,0,guardian,1,0
78,27,0,warrior,2,1500
78,27,0,ranger,2,1500
78,27,0,rogue,1,0
78,27,1,human,2,1000
78,27,1,orc,2,1000
78,27,1,halfling,1,0
78,27,1,dragonkin,1,0
78,27,1,guardian,1,0
78,27,1,warrior,2,1500
78,27,1,ranger,1,0
78,27,1,rogue,2,1500
78,27,2,human,1,0
78,27,2,dwarf,1,0
78,27,2,dragonkin,2,15
78,27,2,guardian,2,15
78,27,2,warrior,1,0
78,27,2,ranger,1,0
78,27,3,human,1,0
78,27,3,elf,1,0
78,27,3,dwarf,2,10
78,27,3,orc,2,1000
78,27,3,guardian,2,15
78,27,3,warrior,2,1500
78,27,3,rogue,2,1500
78,27,4,human,1,0
78,27,4,dwarf,1,0
78,27,4,orc,2,1000
78,27,4,halfling,2,1000
78,27,4,guardian,2,15
78,27,4,warrior,3,1500
78,27,4,rogue,1,0
78,27,5,human,1,0
78,27,5,orc,3,1000
78,27,5,halfling,1,0
78,27,5,guardian,1,0
78,27,5,warrior,2,1500
78,27,5,rogue,2,1500
78,27,6,human,2,1000
78,27,6,dwarf,2,10
78,27,6,orc,2,1000
78,27,6,guardian,2,15
78,27,6,warrior,2,1500
78,27,6,rogue,1,0
78,27,6,mage,1,0
78,27,7,elf,1,0
78,27,7,dwarf,3,10
78,27,7,orc,1,0
78,27,7,halfling,1,0
78,27,7,guardian,2,15
78,27,7,warrior,2,1500
78,27,7,rogue,1,0
78,27,7,priest,1,0
78,28,0,human,2,1000
78,28,0,elf,1,0
78,28,0,halfling,2,1000
78,28,0,dragonkin,1,0
78,28,0,guardian,1,0
78,28,0,warrior,2,1500
78,28,0,ranger,2,1500
78,28,0,rogue,1,0
78,28,1,human,2,1000
78,28,1,orc,2,1000
78,28,1,halfling,1,0
78,28,1,dragonkin,1,0
78,28,1,guardian,1,0
78,28,1,warrior,2,1500
78,28,1,ranger,1,0
78,28,1,rogue,2,1500
78,28,2,human,1,0
78,28,2,dwarf,1,0
78,28,2,dragonkin,2,15
78,28,2,guardian,2,15
78,28,2,warrior,1,0
78,28,2,ranger,1,0
78,28,3,human,1,0
78,28,3,elf,1,0
78,28,3,dwarf,2,10
78,28,3,orc,2,1000
78,28,3,guardian,2,15
78,28,3,warrior,2,1500
78,28,3,rogue,2,1500
78,28,4,human,1,0
78,28,4,dwarf,1,0
78,28,4,orc,2,1000
78,28,4,halfling,2,1000
78,28,4,guardian,2,15
78,28,4,warrior,3,1500
78,28,4,rogue,1,0
78,28,5,human,1,0
78,28,5,orc,3,1000
78,28,5,halfling,1,0
78,28,5,guardian,1,0
78,28,5,warrior,2,1500
78,28,5,rogue,2,1500
78,28,6,human,2,1000
78,28,6,dwarf,2,10
